0;0.0001804812
1;0.0001056519
2;0.0000394427
3;0.0000845429
4;0.0000754561
5;0.0000070470
6;0.0000717777
7;0.0000207677
8;0.0002473316
9;0.0000085180
10;0.0000425289
11;0.0000282989
12;0.0000579627
13;0.0000728365
14;0.0001213703
15;0.0004780848
16;0.0000153303
17;0.0001317309
18;0.0000204226
19;0.0000764062
20;0.0001213918
21;0.0000341829
22;0.0001924394
23;0.0001309283
24;0.0000047294
25;0.0001268630
26;0.0000047294
27;0.0000277583
28;0.0000046073
29;0.0000228874
30;0.0000058895
31;0.0000116783
32;0.0000619090
33;0.0000179825
34;0.0018554190
35;0.0000457820
36;0.0000506692
37;0.0000046073
38;0.0000111294
39;0.0000046073
40;0.0001703492
41;0.0000418481
42;0.0000303593
43;0.0000144778
44;0.0000226990
45;0.0000082674
46;0.0006634491
47;0.0000672436
48;0.0002171688
49;0.0001862921
50;0.0000178214
51;0.0000166173
52;0.0000404668
53;0.0000339375
54;0.0000384448
55;0.0000334271
56;0.0001767715
57;0.0000471523
58;0.0001523948
59;0.0002387809
60;0.0000301074
61;0.0000138476
62;0.0000104554
63;0.0000225991
64;0.0000058996
65;0.0000507990
66;0.0002880783
67;0.0000126147
68;0.0002031978
69;0.0000054941
70;0.0000355471
71;0.0000134360
72;0.0000065124
73;0.0000067211
74;0.0001517365
75;0.0000312374
76;0.0000057466
77;0.0000050230
78;0.0000128008
79;0.0000577050
80;0.0000269842
81;0.0001017209
82;0.0000046073
83;0.0001177918
84;0.0000705104
85;0.0000834804
86;0.0000269888
87;0.0000073478
88;0.0000267203
89;0.0000214988
90;0.0000256156
91;0.0001698707
92;0.0000596636
93;0.0001190296
94;0.0000261956
95;0.0001125223
96;0.0000210653
97;0.0001170210
98;0.0000138868
99;0.0000937761
100;0.0000168548
101;0.0000058704
102;0.0000885986
103;0.0001770527
104;0.0001103994
105;0.0000253602
106;0.0000310688
107;0.0000466609
108;0.0000138669
109;0.0000187730
110;0.0000605230
111;0.0001456916
112;0.0000892725
113;0.0000526038
114;0.0000220554
115;0.0002549406
116;0.0000424345
117;0.0000177295
118;0.0000275102
119;0.0000398259
120;0.0000537959
121;0.0000248585
122;0.0000850439
123;0.0000078193
124;0.0000143886
125;0.0001376725
126;0.0000183147
127;0.0000057103
128;0.0001295474
129;0.0000094312
130;0.0000275383
131;0.0000968612
132;0.0000740893
133;0.0000108414
134;0.0000498052
135;0.0001282103
136;0.0000300319
137;0.0001523941
138;0.0000084312
139;0.0000177526
140;0.0001507843
141;0.0000578758
142;0.0000046073
143;0.0004342041
144;0.0000317544
145;0.0000694781
146;0.0000084150
147;0.0000190385
148;0.0000071372
149;0.0000925956
150;0.0000168465
151;0.0002949255
152;0.0000280697
153;0.0001348541
154;0.0000051680
155;0.0000945902
156;0.0000047294
157;0.0001530471
158;0.0000398167
159;0.0000107098
160;0.0000504746
161;0.0000068308
162;0.0000390802
163;0.0000259456
164;0.0000200965
165;0.0000423718
166;0.0000548573
167;0.0000270924
168;0.0000270640
169;0.0000124871
170;0.0000109056
171;0.0001703727
172;0.0001057639
173;0.0000359364
174;0.0000162019
175;0.0003015570
176;0.0000514316
177;0.0001439013
178;0.0000222183
179;0.0000257643
180;0.0000536823
181;0.0000070232
182;0.0000191724
183;0.0000047760
184;0.0001507363
185;0.0002008703
186;0.0001489966
187;0.0000067650
188;0.0000046116
189;0.0002154253
190;0.0001122991
191;0.0000367482
192;0.0003400733
193;0.0000441684
194;0.0000244014
195;0.0000326947
196;0.0000046073
197;0.0000046073
198;0.0001685126
199;0.0000047636
200;0.0000297978
201;0.0000233194
202;0.0000339048
203;0.0000065189
204;0.0000086024
205;0.0002660476
206;0.0002280098
207;0.0000391517
208;0.0000155711
209;0.0000764901
210;0.0000075747
211;0.0000406798
212;0.0000063130
213;0.0000413787
214;0.0000279004
215;0.0000975034
216;0.0002984170
217;0.0006200511
218;0.0000134015
219;0.0000133545
220;0.0002596130
221;0.0000713508
222;0.0000834096
223;0.0000110284
224;0.0000149191
225;0.0015965837
226;0.0000149191
227;0.0000472270
228;0.0000180583
229;0.0000055669
230;0.0000117228
231;0.0000311642
232;0.0000055669
233;0.0000055669
234;0.0000167506
235;0.0000120343
236;0.0000068200
237;0.0000057048
238;0.0000055669
239;0.0001378184
240;0.0000060643
241;0.0000074221
242;0.0000083605
243;0.0000634820
244;0.0001039161
245;0.0000091035
246;0.0000270319
247;0.0000044664
248;0.0000113152
249;0.0000108229
250;0.0000055669
251;0.0002388946
252;0.0000055669
253;0.0000166796
254;0.0000055669
255;0.0000225113
256;0.0000055669
257;0.0000081160
258;0.0000056899
259;0.0000055669
260;0.0000135193
261;0.0000055669
262;0.0000108142
263;0.0002733037
264;0.0000055669
265;0.0001213531
266;0.0000093095
267;0.0000107783
268;0.0000055669
269;0.0000108142
270;0.0000158738
271;0.0000057689
272;0.0001595432
273;0.0000055669
274;0.0000390563
275;0.0000060271
276;0.0000055669
277;0.0000055879
278;0.0000055669
279;0.0000051727
280;0.0000048326
281;0.0001965581
282;0.0000935898
283;0.0001695626
284;0.0002619847
285;0.0000073868
286;0.0000091358
287;0.0000066318
288;0.0000055669
289;0.0000055669
290;0.0001400915
291;0.0000078572
292;0.0000140579
293;0.0000055669
294;0.0000233514
295;0.0000087473
296;0.0000055669
297;0.0000055669
298;0.0000097889
299;0.0000055669
300;0.0000091358
301;0.0000186554
302;0.0000140260
303;0.0000219897
304;0.0000055669
305;0.0000073507
306;0.0000055669
307;0.0000055669
308;0.0000104944
309;0.0000483201
310;0.0000066708
311;0.0000139841
312;0.0000055669
313;0.0000545190
314;0.0000104109
315;0.0000055669
316;0.0000113125
317;0.0000055669
318;0.0000491903
319;0.0000055669
320;0.0001860132
321;0.0000096627
322;0.0000055669
323;0.0000117939
324;0.0000673055
325;0.0000055669
326;0.0000111334
327;0.0000108142
328;0.0000055669
329;0.0000071371
330;0.0000055669
331;0.0000974398
332;0.0000625183
333;0.0000055669
334;0.0000108142
335;0.0000058806
336;0.0000085873
337;0.0002779601
338;0.0000707393
339;0.0000118092
340;0.0000384591
341;0.0000091358
342;0.0000055669
343;0.0000378487
344;0.0000332634
345;0.0000071443
346;0.0000093838
347;0.0000277665
348;0.0000048929
349;0.0001495827
350;0.0000148902
351;0.0000319670
352;0.0000079479
353;0.0000062635
354;0.0000974551
355;0.0000072506
356;0.0000948155
357;0.0000073868
358;0.0000055669
359;0.0000165767
360;0.0000219974
361;0.0001631121
362;0.0000221490
363;0.0000126846
364;0.0000934310
365;0.0000121296
366;0.0000616040
367;0.0000076694
368;0.0001155832
369;0.0000055669
370;0.0000055669
371;0.0000481174
372;0.0000064961
373;0.0000061124
374;0.0001260575
375;0.0000081833
376;0.0001606104
377;0.0018033168
378;0.0000055669
379;0.0000263530
380;0.0000055669
381;0.0004099564
382;0.0000084901
383;0.0000055669
384;0.0000060982
385;0.0000057485
386;0.0000107839
387;0.0000055669
388;0.0000059748
389;0.0000976721
390;0.0000064622
391;0.0000097001
392;0.0000185526
393;0.0000055669
394;0.0020858461
395;0.0000512064
396;0.0000333297
397;0.0002049438
398;0.0000802186
399;0.0000679338
400;0.0004506478
401;0.0000572078
402;0.0000208016
403;0.0004583339
404;0.0000080929
405;0.0000842147
406;0.0001233523
407;0.0000086761
408;0.0003134949
409;0.0000052854
410;0.0000084069
411;0.0000060015
412;0.0000046419
413;0.0000836628
414;0.0000148857
415;0.0000049829
416;0.0002770002
417;0.0000065119
418;0.0000047743
419;0.0000188469
420;0.0000047743
421;0.0000213595
422;0.0000124050
423;0.0000047743
424;0.0000125941
425;0.0000125341
426;0.0000083620
427;0.0000433318
428;0.0000135645
429;0.0000156982
430;0.0000237636
431;0.0000047743
432;0.0000047743
433;0.0000068963
434;0.0001689763
435;0.0000047743
436;0.0000125948
437;0.0000145426
438;0.0000101522
439;0.0000047743
440;0.0000221037
441;0.0000739994
442;0.0000341349
443;0.0000027452
444;0.0000091953
445;0.0000047067
446;0.0000164080
447;0.0000959546
448;0.0000382062
449;0.0000208594
450;0.0000459381
451;0.0000047743
452;0.0000109046
453;0.0000261303
454;0.0000332753
455;0.0000091827
456;0.0000062808
457;0.0000077430
458;0.0000209330
459;0.0000111996
460;0.0000132014
461;0.0000978065
462;0.0000336972
463;0.0000047743
464;0.0000463312
465;0.0000052794
466;0.0000047743
467;0.0000177214
468;0.0000362628
469;0.0000054151
470;0.0000109136
471;0.0000067882
472;0.0000312583
473;0.0000065330
474;0.0000157770
475;0.0000196563
476;0.0000119614
477;0.0000701067
478;0.0000053696
479;0.0000135334
480;0.0000765427
481;0.0000163090
482;0.0000171106
483;0.0000128549
484;0.0000063439
485;0.0000049520
486;0.0000046664
487;0.0000216379
488;0.0000136389
489;0.0000094746
490;0.0000096791
491;0.0000047743
492;0.0000261710
493;0.0000047743
494;0.0000071010
495;0.0000052854
496;0.0000193936
497;0.0000031247
498;0.0002955012
499;0.0000047743
500;0.0000429620
501;0.0000084610
502;0.0000686647
503;0.0000137816
504;0.0000097054
505;0.0000212883
506;0.0000246987
507;0.0000047743
508;0.0000156094
509;0.0000258928
510;0.0003033969
511;0.0000038306
512;0.0000047743
513;0.0000319005
514;0.0000076580
515;0.0000088741
516;0.0000595719
517;0.0000503286
518;0.0000068552
519;0.0000117522
520;0.0000065785
521;0.0000109277
522;0.0000225949
523;0.0001145790
524;0.0000067428
525;0.0000111000
526;0.0000347099
527;0.0001250974
528;0.0000142087
529;0.0000061648
530;0.0000059661
531;0.0000077546
532;0.0000826793
533;0.0000071362
534;0.0000190964
535;0.0000046601
536;0.0000049592
537;0.0000068934
538;0.0000081605
539;0.0001948642
540;0.0000896285
541;0.0000052854
542;0.0000047743
543;0.0000106489
544;0.0000341479
545;0.0000342660
546;0.0005181321
547;0.0000104335
548;0.0000123180
549;0.0000536408
550;0.0000445381
551;0.0000077929
552;0.0000748503
553;0.0000102542
554;0.0000206329
555;0.0000113719
556;0.0000190755
557;0.0000781478
558;0.0000148381
559;0.0000838703
560;0.0000150325
561;0.0000142897
562;0.0000146089
563;0.0000198795
564;0.0000173556
565;0.0001558783
566;0.0000145235
567;0.0000122788
568;0.0000098033
569;0.0000122095
570;0.0000047743
571;0.0000148638
572;0.0000238483
573;0.0000097242
574;0.0000713241
575;0.0000279162
576;0.0000203327
577;0.0000642621
578;0.0000081335
579;0.0000110150
580;0.0000265532
581;0.0000238988
582;0.0000078361
583;0.0000450179
584;0.0000078400
585;0.0000712858
586;0.0000049998
587;0.0000284146
588;0.0000072479
589;0.0000044502
590;0.0000108692
591;0.0000201036
592;0.0000071502
593;0.0000604626
